PROVINCIE;GEMEENTENUMMER;GEMEENTENAAM;SOORT INSTELLING;TYPE HOGER ONDERWIJS;BRIN NUMMER ACTUEEL;INSTELLINGSNAAM ACTUEEL;CROHO ONDERDEEL;CROHO SUBONDERDEEL;OPLEIDINGSCODE ACTUEEL;OPLEIDINGSNAAM ACTUEEL;OPLEIDINGSVORM;OPLEIDINGSFASE ACTUEEL;2013 MAN;2013 VROUW;2014 MAN;2014 VROUW;2015 MAN;2015 VROUW;2016 MAN;2016 VROUW;2017 MAN;2017 VROUW
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);66627;M Bestuurskunde;voltijd onderwijs;master;64;47;76;60;84;59;86;61;85;59
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);66839;M Environment and Society Studies;voltijd onderwijs;master;10;9;17;10;15;6;14;26;15;28
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);66551;M Geneeskunde;voltijd onderwijs;master;330;745;353;753;367;755;365;738;365;739
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);66560;M Tandheelkunde;voltijd onderwijs;master;1;1;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);66588;M Tandheelkunde;voltijd onderwijs;master;80;142;75;152;77;159;71;155;71;159
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);66990;M Biomedical Sciences;voltijd onderwijs;master;68;135;74;139;92;153;92;164;89;164
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60255;M Information Sciences;voltijd onderwijs;master;36;5;32;5;36;4;43;2;37;5
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60303;M Molecular Life Sciences;voltijd onderwijs;master;0;0;38;47;37;62;37;65;39;50
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60322;M Molecular Mechanisms of Disease (research);voltijd onderwijs;master;11;30;8;38;10;36;12;34;11;42
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60364;M Computing Science;voltijd onderwijs;master;0;0;89;10;95;11;111;13;143;15
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60506;M Cognitive Neuroscience (research);voltijd onderwijs;master;30;72;28;80;44;78;45;91;41;93
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60610;M Medical Biology;voltijd onderwijs;master;44;82;61;102;73;128;101;140;97;162
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);60810;M Environmental Sciences;voltijd onderwijs;master;4;5;1;1;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66857;M Chemistry;voltijd onderwijs;master;72;22;65;19;74;23;73;24;75;28
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66860;M Biology;voltijd onderwijs;master;74;67;82;71;106;77;117;81;100;81
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66978;M Informatica;voltijd onderwijs;master;82;7;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66980;M Mathematics;voltijd onderwijs;master;36;18;46;17;59;23;46;26;51;29
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66981;M Artificial Intelligence;voltijd onderwijs;master;22;8;30;15;42;19;56;25;67;20
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66982;M Science;voltijd onderwijs;master;14;7;15;5;23;12;21;12;22;8
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);66984;M Physics and Astronomy;voltijd onderwijs;master;48;15;56;20;70;24;75;18;86;19
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;natuur;n.v.t. (natuur);69304;M Moleculaire Levenswetenschappen;voltijd onderwijs;master;36;42;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);60224;M International and European Law;voltijd onderwijs;master;29;48;20;38;15;38;11;38;6;33
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);60386;M Onderneming en Recht (research);voltijd onderwijs;master;3;5;4;5;4;6;4;12;1;5
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);60504;M European Law;voltijd onderwijs;master;29;34;29;42;35;36;34;45;37;57
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);66451;M Nederlands recht;deeltijd onderwijs;master;22;25;19;18;15;20;14;32;15;31
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);66451;M Nederlands recht;duaal onderwijs;master;2;0;3;2;1;2;1;1;2;1
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);66451;M Nederlands recht;voltijd onderwijs;master;214;420;196;392;197;385;221;388;261;425
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);66827;M Fiscaal Recht;voltijd onderwijs;master;33;28;36;27;33;25;32;30;36;38
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);66828;M Notarieel Recht;deeltijd onderwijs;master;3;5;2;3;2;4;4;6;3;4
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;recht;n.v.t. (recht);66828;M Notarieel Recht;voltijd onderwijs;master;24;36;17;44;14;37;17;39;19;35
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60087;M Kunst- & cultuurwetenschappen;voltijd onderwijs;master;9;59;11;76;18;79;15;73;21;88
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60128;M Filosofie (research);voltijd onderwijs;master;17;9;20;7;25;8;33;11;25;14
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60129;M Historische Wetenschappen: Ideologie, Mentaliteit en Maatschappelijke Praktijk (research);voltijd onderwijs;master;1;1;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60131;M Religiestudies;deeltijd onderwijs;master;1;7;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60131;M Religiestudies;voltijd onderwijs;master;0;3;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60139;M Geschiedenis (research);voltijd onderwijs;master;7;9;11;6;11;9;5;13;4;9
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60257;M Theologie;deeltijd onderwijs;master;2;1;2;3;1;3;1;2;0;3
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60257;M Theologie;voltijd onderwijs;master;4;6;11;6;18;5;13;4;11;4
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60295;M Kunst en Visuele Cultuur in Historisch Perspectief (research);voltijd onderwijs;master;0;1;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60301;M Language and Communication (research);voltijd onderwijs;master;0;1;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60501;M Theology;deeltijd onderwijs;master;1;0;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60501;M Theology;voltijd onderwijs;master;1;0;1;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60502;M Interreligieuze spiritualiteitsstudies;deeltijd onderwijs;master;5;4;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60502;M Interreligieuze spiritualiteitsstudies;voltijd onderwijs;master;0;1;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60813;M Letterkunde;voltijd onderwijs;master;14;74;6;68;13;59;16;59;12;56
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60814;M Letterkunde (research);voltijd onderwijs;master;2;9;1;7;6;7;9;14;7;11
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60815;M Taalwetenschappen;voltijd onderwijs;master;17;73;23;73;19;83;14;77;10;73
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60817;M Taalwetenschappen (research);voltijd onderwijs;master;6;5;7;6;12;12;11;25;6;29
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60821;M Oudheidstudies;voltijd onderwijs;master;10;13;12;11;6;12;10;11;10;9
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60822;M Filosofie;voltijd onderwijs;master;35;20;38;24;39;20;45;25;40;26
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60823;M Filosofie;voltijd onderwijs;master;15;16;12;14;14;12;17;15;17;13
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60824;M Theologie & Religiewetenschappen;deeltijd onderwijs;master;5;17;6;23;9;18;8;24;8;27
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60824;M Theologie & Religiewetenschappen;voltijd onderwijs;master;13;47;17;47;19;47;28;48;15;49
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60829;M Kunst- & cultuurwetenschappen (research);voltijd onderwijs;master;2;9;1;10;3;6;1;7;1;5
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60845;M Noord-Amerika Studies;voltijd onderwijs;master;19;22;18;22;17;19;8;23;11;25
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);60857;M Historical, Literary and Cultural Studies (research);voltijd onderwijs;master;0;0;0;0;0;0;0;0;11;7
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);65002;M Europese Studies (joint degree);voltijd onderwijs;master;6;17;14;30;13;31;18;34;19;35
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);66034;M Geschiedenis;voltijd onderwijs;master;74;45;67;28;68;26;70;32;66;28
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);66041;M Islam en Arabisch;voltijd onderwijs;master;0;3;0;0;0;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;master;21PM;Radboud Universiteit Nijmegen;taal en cultuur;n.v.t. (taal en cultuur);66826;M Communicatie- & Informatiewetenschappen;voltijd onderwijs;master;28;103;31;117;36;112;28;116;31;99
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68500;M Leraar Voorbereidend Hoger Onderwijs in Aardrijkskunde;deeltijd onderwijs;master;1;2;3;2;0;3;2;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68500;M Leraar Voorbereidend Hoger Onderwijs in Aardrijkskunde;voltijd onderwijs;master;11;1;4;3;3;5;1;1;3;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68501;M Leraar Voorbereidend Hoger Onderwijs in Algemene Economie;deeltijd onderwijs;master;0;0;0;0;1;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68501;M Leraar Voorbereidend Hoger Onderwijs in Algemene Economie;voltijd onderwijs;master;0;1;2;1;0;2;3;1;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68502;M Leraar Voorbereidend Hoger Onderwijs in Biologie;deeltijd onderwijs;master;1;2;2;0;1;1;1;0;1;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68502;M Leraar Voorbereidend Hoger Onderwijs in Biologie;voltijd onderwijs;master;9;10;6;7;10;11;3;8;7;4
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68503;M Leraar Voorbereidend Hoger Onderwijs in Duits;deeltijd onderwijs;master;0;2;1;1;0;0;0;1;0;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68503;M Leraar Voorbereidend Hoger Onderwijs in Duits;voltijd onderwijs;master;1;2;1;1;0;0;6;9;1;5
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68504;M Leraar Voorbereidend Hoger Onderwijs in Engels;deeltijd onderwijs;master;2;5;3;3;1;1;1;3;1;2
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68504;M Leraar Voorbereidend Hoger Onderwijs in Engels;voltijd onderwijs;master;3;13;4;23;3;15;4;10;3;14
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68505;M Leraar Voorbereidend Hoger Onderwijs in Filosofie;deeltijd onderwijs;master;1;1;0;1;0;1;0;0;1;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68505;M Leraar Voorbereidend Hoger Onderwijs in Filosofie;voltijd onderwijs;master;2;2;3;0;2;2;2;0;1;2
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68506;M Leraar Voorbereidend Hoger Onderwijs in Geschiedenis en Staatsinrichting;deeltijd onderwijs;master;1;3;3;2;2;0;2;0;2;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68506;M Leraar Voorbereidend Hoger Onderwijs in Geschiedenis en Staatsinrichting;voltijd onderwijs;master;14;3;11;9;10;7;15;6;13;5
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68507;M Leraar Voorbereidend Hoger Onderwijs in Godsdienst en Levensbeschouwing;deeltijd onderwijs;master;1;0;0;0;0;1;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68507;M Leraar Voorbereidend Hoger Onderwijs in Godsdienst en Levensbeschouwing;voltijd onderwijs;master;3;1;3;3;1;1;2;0;0;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68508;M Leraar Voorbereidend Hoger Onderwijs in Kunstgeschiedenis en Culturele en Kunstzinnige Vorming/Kunst Algemeen;voltijd onderwijs;master;0;2;1;2;1;3;1;2;0;4
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68509;M Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen;deeltijd onderwijs;master;0;3;1;0;2;1;2;0;2;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68509;M Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen;voltijd onderwijs;master;6;5;5;5;3;4;3;5;2;4
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68511;M Leraar Voorbereidend Hoger Onderwijs in Natuurkunde;deeltijd onderwijs;master;0;0;1;0;0;0;1;1;0;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68511;M Leraar Voorbereidend Hoger Onderwijs in Natuurkunde;voltijd onderwijs;master;0;0;3;0;2;0;1;0;2;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68512;M Leraar Voorbereidend Hoger Onderwijs in Nederlands;deeltijd onderwijs;master;0;1;0;1;0;4;1;5;1;6
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68512;M Leraar Voorbereidend Hoger Onderwijs in Nederlands;voltijd onderwijs;master;2;12;4;9;0;11;2;12;1;15
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68513;M Leraar Voorbereidend Hoger Onderwijs in Scheikunde;deeltijd onderwijs;master;1;0;1;0;1;0;0;0;0;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68513;M Leraar Voorbereidend Hoger Onderwijs in Scheikunde;voltijd onderwijs;master;0;2;1;5;0;1;2;1;5;5
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68514;M Leraar Voorbereidend Hoger Onderwijs in Spaans;deeltijd onderwijs;master;0;1;0;0;0;0;0;0;0;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68514;M Leraar Voorbereidend Hoger Onderwijs in Spaans;voltijd onderwijs;master;1;1;0;2;2;4;0;2;0;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68516;M Leraar Voorbereidend Hoger Onderwijs in Wiskunde;deeltijd onderwijs;master;0;0;0;1;1;1;0;0;1;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68516;M Leraar Voorbereidend Hoger Onderwijs in Wiskunde;voltijd onderwijs;master;0;1;1;0;2;2;1;3;1;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68517;M Leraar Voorbereidend Hoger Onderwijs in Frans;deeltijd onderwijs;master;0;1;0;1;0;1;0;0;0;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68517;M Leraar Voorbereidend Hoger Onderwijs in Frans;voltijd onderwijs;master;4;1;1;2;0;5;0;1;1;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68518;M Leraar Voorbereidend Hoger Onderwijs in Management en Organisatie;deeltijd onderwijs;master;2;0;2;3;0;0;0;0;2;0
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68518;M Leraar Voorbereidend Hoger Onderwijs in Management en Organisatie;voltijd onderwijs;master;0;1;2;1;0;2;1;2;1;2
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68519;M Leraar Voorbereidend Hoger Onderwijs in Griekse en Latijnse Taal en Cultuur;deeltijd onderwijs;master;1;0;2;0;1;0;0;1;1;1
Gelderland;0268;NIJMEGEN;reguliere inst.;postmaster;21PM;Radboud Universiteit Nijmegen;onderwijs;universitaire lerarenopleidingen;68519;M Leraar Voorbereidend Hoger Onderwijs in Griekse en Latijnse Taal en Cultuur;voltijd onderwijs;master;4;7;1;7;3;5;4;10;4;4
Gelderland;0289;WAGENINGEN;reguliere inst.;bachelor;21PI;Wageningen University;landbouw en natuurlijke omgeving;n.v.t. (landbouw en natuurlijke omgeving);50016;B Communicatie en Life Sciences;voltijd onderwijs;bachelor;18;47;9;46;12;48;15;41;16;56
Gelderland;0289;WAGENINGEN;reguliere inst.;bachelor;21PI;Wageningen University;landbouw en natuurlijke omgeving;n.v.t. (landbouw en natuurlijke omgeving);50018;B Gezondheid en Maatschappij;voltijd onderwijs;bachelor;23;141;25;177;32;202;23;207;18;199
